Country,Resource,Value
United States,Coal,463600000.00
Soviet Union,Coal,153700000.00
Great Britain,Coal,227900000.00
France,Coal,42000000.00
Germany,Coal,251900000.00
United States,Crude petroleum (incl. NGL),182900000.00
Soviet Union,Crude petroleum (incl. NGL),31100000.00
Great Britain,Crude petroleum (incl. NGL),0.00
France,Crude petroleum (incl. NGL),0.00
Germany,Crude petroleum (incl. NGL),0.00
